kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
,2024Q4,1w,Politics,5,0.19,0.24600000000000005,5,,,,,raw,0.20999999999999996,0.2
,2024Q4,1w,Politics,6,0.24600000000000005,0.37,3,,,,,raw,0.2966666666666667,0.6666666666666666
,2024Q4,1w,Politics,7,0.37,0.48800000000000004,5,,,,,raw,0.40800000000000003,0.6
,2024Q4,1w,Politics,8,0.48800000000000004,0.8369999999999997,4,,,,,raw,0.595,0.75
,2024Q4,1w,Politics,9,0.8369999999999997,0.94,5,,,,,raw,0.8800000000000001,1.0
,2024Q4,1w,Sports,0,0.05,0.069,4,,,,,raw,0.055,0.0
,2024Q4,1w,Sports,1,0.069,0.08,3,,,,,raw,0.07,0.0
,2024Q4,1w,Sports,2,0.08,0.08700000000000001,5,,,,,raw,0.08,0.0
,2024Q4,1w,Sports,3,0.08700000000000001,0.136,4,,,,,raw,0.10250000000000001,0.0
,2024Q4,1w,Sports,4,0.136,0.16999999999999998,4,,,,,raw,0.15000000000000002,0.25
,2024Q4,1w,Sports,5,0.16999999999999998,0.3820000000000004,4,,,,,raw,0.2425,0.5
,2024Q4,1w,Sports,6,0.3820000000000004,0.763,4,,,,,raw,0.6275,0.75
,2024Q4,1w,Sports,7,0.763,0.82,3,,,,,raw,0.7933333333333333,0.6666666666666666
,2024Q4,1w,Sports,8,0.82,0.883,5,,,,,raw,0.836,0.8
,2024Q4,1w,Sports,9,0.883,0.95,4,,,,,raw,0.9325000000000001,1.0
,2024Q4,1w,Politics,0,0.04423630682159207,0.053606726757921934,1,,,,,platt,0.04423630682159207,0.0
,2024Q4,1w,Politics,1,0.053606726757921934,0.06690043172567164,8,,,,,platt,0.05597229204703523,0.0
,2024Q4,1w,Politics,2,0.06690043172567164,0.1173551869906145,4,,,,,platt,0.0919484363030871,0.0
,2024Q4,1w,Politics,3,0.1173551869906145,0.1510706467976867,2,,,,,platt,0.1361327066897392,0.0
,2024Q4,1w,Politics,4,0.1510706467976867,0.1812038779913083,5,,,,,platt,0.15909260303019562,0.0
,2024Q4,1w,Politics,5,0.1812038779913083,0.23817309112997773,5,,,,,platt,0.20150162090661747,0.2
,2024Q4,1w,Politics,6,0.23817309112997773,0.36650727729687854,3,,,,,platt,0.2904163913286136,0.6666666666666666
,2024Q4,1w,Politics,7,0.36650727729687854,0.48994200498627594,5,,,,,platt,0.4062305727552259,0.6
,2024Q4,1w,Politics,8,0.48994200498627594,0.8482687500234674,4,,,,,platt,0.6013651053511619,0.75
,2024Q4,1w,Politics,9,0.8482687500234674,0.9474020453634573,5,,,,,platt,0.8902100364111298,1.0
,2024Q4,1w,Sports,0,0.04423630682159207,0.062122761798729824,4,,,,,platt,0.048921516789757,0.0
,2024Q4,1w,Sports,1,0.062122761798729824,0.07261173167497718,3,,,,,platt,0.06306898791437514,0.0
,2024Q4,1w,Sports,2,0.07261173167497718,0.07934186438209348,5,,,,,platt,0.07261173167497718,0.0
,2024Q4,1w,Sports,3,0.07934186438209348,0.12721137171569477,4,,,,,platt,0.0944090066771531,0.0
,2024Q4,1w,Sports,4,0.12721137171569477,0.16109809208832288,4,,,,,platt,0.14111873437515443,0.25
,2024Q4,1w,Sports,5,0.16109809208832288,0.3792885832053138,4,,,,,platt,0.2348497684553125,0.5
,2024Q4,1w,Sports,6,0.3792885832053138,0.774558394130886,4,,,,,platt,0.6348783475908681,0.75
,2024Q4,1w,Sports,7,0.774558394130886,0.8317014361373096,3,,,,,platt,0.8050523594949993,0.6666666666666666
,2024Q4,1w,Sports,8,0.8317014361373096,0.8934092144775009,5,,,,,platt,0.8474325493905026,0.8
,2024Q4,1w,Sports,9,0.8934092144775009,0.9566042181425705,4,,,,,platt,0.9403028422139577,1.0
,2024Q4,1w,Politics,0,0.028571428571428574,0.09505703422053231,1,,,,,venn_abers,0.028571428571428574,0.0
,2024Q4,1w,Politics,1,0.09505703422053231,0.1081081081081081,6,,,,,venn_abers,0.09505703422053231,0.0
,2024Q4,1w,Politics,2,0.1081081081081081,0.1360389565601248,6,,,,,venn_abers,0.11432559319883263,0.0
,2024Q4,1w,Politics,3,0.1360389565601248,0.1851851851851852,2,,,,,venn_abers,0.16562112982734478,0.0
,2024Q4,1w,Politics,5,0.1851851851851852,0.20408163265306123,9,,,,,venn_abers,0.1851851851851852,0.1111111111111111
,2024Q4,1w,Politics,6,0.20408163265306123,0.43478260869565216,4,,,,,venn_abers,0.22062272341699518,0.5
,2024Q4,1w,Politics,7,0.43478260869565216,0.47058823529411764,2,,,,,venn_abers,0.43478260869565216,0.5
,2024Q4,1w,Politics,8,0.47058823529411764,0.8704263962701755,7,,,,,venn_abers,0.5454086890329908,0.7142857142857143
,2024Q4,1w,Politics,9,0.8704263962701755,0.9615384615384615,5,,,,,venn_abers,0.897100230101195,1.0
,2024Q4,1w,Sports,0,0.028571428571428574,0.10680300071935053,4,,,,,venn_abers,0.06181423139598044,0.0
,2024Q4,1w,Sports,3,0.1081081081081081,0.14531734973996777,12,,,,,venn_abers,0.11121685065347037,0.0
,2024Q4,1w,Sports,4,0.14531734973996777,0.1851851851851852,2,,,,,venn_abers,0.1576885406464251,0.0
,2024Q4,1w,Sports,5,0.1851851851851852,0.31068427370948437,6,,,,,venn_abers,0.19148400100781057,0.5
,2024Q4,1w,Sports,6,0.31068427370948437,0.7894736842105263,3,,,,,venn_abers,0.5435827349412438,0.6666666666666666
,2024Q4,1w,Sports,8,0.7894736842105263,0.8843359935431059,9,,,,,venn_abers,0.7996422384362322,0.7777777777777778
,2024Q4,1w,Sports,9,0.8843359935431059,0.9814814814814815,4,,,,,venn_abers,0.9490028748449765,1.0
binning_cal,2024Q4,1w,Finance,0,0.05,0.09,43,5.0,0.11627906976744186,0.03885231477806172,0.2508324253456527,,,
binning_cal,2024Q4,1w,Finance,1,0.09,0.15,46,3.0,0.06521739130434782,0.013656771913445585,0.1789643888727512,,,
binning_cal,2024Q4,1w,Finance,2,0.15,0.24,45,14.0,0.3111111111111111,0.1816588039337222,0.4664910299121159,,,
binning_cal,2024Q4,1w,Finance,3,0.24,0.3460000000000002,46,12.0,0.2608695652173913,0.14266853688823072,0.41131884760436244,,,
binning_cal,2024Q4,1w,Finance,4,0.3460000000000002,0.46,38,19.0,0.5,0.33378900611309653,0.6662109938869034,,,
binning_cal,2024Q4,1w,Finance,5,0.46,0.6140000000000003,52,29.0,0.5576923076923077,0.41327556067234406,0.6953043752882531,,,
binning_cal,2024Q4,1w,Finance,6,0.6140000000000003,0.75,44,30.0,0.6818181818181818,0.5242185785027911,0.81390116282513,,,
binning_cal,2024Q4,1w,Finance,7,0.75,0.85,45,36.0,0.8,0.6540417022050522,0.9042427303088574,,,
binning_cal,2024Q4,1w,Finance,8,0.85,0.9010000000000002,46,43.0,0.9347826086956522,0.8210356111272488,0.9863432280865544,,,
binning_cal,2024Q4,1w,Finance,9,0.9010000000000002,0.95,45,43.0,0.9555555555555556,0.8485070997566608,0.9945715112997491,,,
binning_cal,2024Q4,1w,Weather,0,0.05,0.06,9,0.0,0.0,0.0,0.3362671168799428,,,
binning_cal,2024Q4,1w,Weather,1,0.06,0.08,15,3.0,0.2,0.043312005105836604,0.48089113380685305,,,
binning_cal,2024Q4,1w,Weather,2,0.08,0.12,12,1.0,0.08333333333333333,0.0021075932318602264,0.38479616515094406,,,
binning_cal,2024Q4,1w,Weather,3,0.12,0.17,12,3.0,0.25,0.05486064452799272,0.5718584618781891,,,
binning_cal,2024Q4,1w,Weather,4,0.17,0.27,13,3.0,0.23076923076923078,0.05038107349115153,0.5381315392340409,,,
binning_cal,2024Q4,1w,Weather,5,0.27,0.39,12,5.0,0.4166666666666667,0.15165222980843013,0.7233303143178942,,,
binning_cal,2024Q4,1w,Weather,6,0.39,0.5940000000000001,13,9.0,0.6923076923076923,0.3857383382492956,0.9090796054279033,,,
binning_cal,2024Q4,1w,Weather,7,0.5940000000000001,0.75,11,7.0,0.6363636363636364,0.30790471501167715,0.8907365561809019,,,
binning_cal,2024Q4,1w,Weather,8,0.75,0.868,13,11.0,0.8461538461538461,0.5455289443234422,0.9807933280174715,,,
binning_cal,2024Q4,1w,Weather,9,0.868,0.94,13,13.0,1.0,0.752947361999529,1.0,,,
binning_cal,2024Q4,1w,Entertainment,0,0.05,0.09,37,0.0,0.0,0.0,0.09489058741498987,,,
binning_cal,2024Q4,1w,Entertainment,1,0.09,0.15,38,3.0,0.07894736842105263,0.016586475864529524,0.21377329118061816,,,
binning_cal,2024Q4,1w,Entertainment,2,0.15,0.21,37,4.0,0.10810810810810811,0.030251965068749623,0.25417593607747896,,,
binning_cal,2024Q4,1w,Entertainment,3,0.21,0.33,38,3.0,0.07894736842105263,0.016586475864529524,0.21377329118061816,,,
binning_cal,2024Q4,1w,Entertainment,4,0.33,0.5,37,13.0,0.35135135135135137,0.20209981528400264,0.5253887443739742,,,
binning_cal,2024Q4,1w,Entertainment,5,0.5,0.6320000000000005,40,18.0,0.45,0.29258835003987993,0.6150932054659866,,,
binning_cal,2024Q4,1w,Entertainment,6,0.6320000000000005,0.75,36,26.0,0.7222222222222222,0.548138854932161,0.857997552736598,,,
binning_cal,2024Q4,1w,Entertainment,7,0.75,0.86,35,28.0,0.8,0.6306211554775547,0.9155939838394355,,,
binning_cal,2024Q4,1w,Entertainment,8,0.86,0.91,36,30.0,0.8333333333333334,0.671884067957082,0.9362798663916143,,,
binning_cal,2024Q4,1w,Entertainment,9,0.91,0.95,44,42.0,0.9545454545454546,0.8452684223410106,0.9944470480046295,,,
,2025Q1,1w,Politics,0,0.05,0.07,17,,,,,raw,0.05470588235294119,0.058823529411764705
,2025Q1,1w,Politics,1,0.07,0.11,30,,,,,raw,0.08366666666666664,0.16666666666666666
,2025Q1,1w,Politics,2,0.11,0.1960000000000001,26,,,,,raw,0.15692307692307692,0.15384615384615385
,2025Q1,1w,Politics,3,0.1960000000000001,0.3,23,,,,,raw,0.2365217391304348,0.34782608695652173
,2025Q1,1w,Politics,4,0.3,0.46,25,,,,,raw,0.37079999999999996,0.48
,2025Q1,1w,Politics,5,0.46,0.63,21,,,,,raw,0.5428571428571429,0.6666666666666666
,2025Q1,1w,Politics,6,0.63,0.7340000000000001,28,,,,,raw,0.6685714285714284,0.6071428571428571
,2025Q1,1w,Politics,7,0.7340000000000001,0.8360000000000002,24,,,,,raw,0.7795833333333334,0.6666666666666666
,2025Q1,1w,Politics,8,0.8360000000000002,0.92,23,,,,,raw,0.8756521739130436,0.782608695652174
,2025Q1,1w,Politics,9,0.92,0.95,26,,,,,raw,0.9357692307692307,0.6538461538461539
,2025Q1,1w,Sports,0,0.05,0.07,13,,,,,raw,0.0553846153846154,0.0
,2025Q1,1w,Sports,1,0.07,0.09,16,,,,,raw,0.07625000000000001,0.0
,2025Q1,1w,Sports,2,0.09,0.12,14,,,,,raw,0.10000000000000002,0.07142857142857142
,2025Q1,1w,Sports,3,0.12,0.16,14,,,,,raw,0.13357142857142862,0.07142857142857142
,2025Q1,1w,Sports,4,0.16,0.225,21,,,,,raw,0.17761904761904762,0.0
,2025Q1,1w,Sports,5,0.225,0.36000000000000015,16,,,,,raw,0.29625,0.25
,2025Q1,1w,Sports,6,0.36000000000000015,0.47,14,,,,,raw,0.425,0.42857142857142855
,2025Q1,1w,Sports,7,0.47,0.58,16,,,,,raw,0.5162500000000001,0.5625
,2025Q1,1w,Sports,8,0.58,0.715,16,,,,,raw,0.650625,0.5
,2025Q1,1w,Sports,9,0.715,0.95,16,,,,,raw,0.859375,1.0
,2025Q1,1w,Politics,0,0.03723058109795741,0.05443276629101762,17,,,,,platt,0.041231190035212896,0.058823529411764705
,2025Q1,1w,Politics,1,0.05443276629101762,0.09085342110657747,30,,,,,platt,0.06672240978005188,0.16666666666666666
,2025Q1,1w,Politics,2,0.09085342110657747,0.17540791030875352,26,,,,,platt,0.13646273164870118,0.15384615384615385
,2025Q1,1w,Politics,3,0.17540791030875352,0.2848792268103097,23,,,,,platt,0.21752542199333028,0.34782608695652173
,2025Q1,1w,Politics,4,0.2848792268103097,0.46097916413776474,25,,,,,platt,0.3623497244617673,0.48
,2025Q1,1w,Politics,5,0.46097916413776474,0.6488107960932956,21,,,,,platt,0.5529319486547238,0.6666666666666666
,2025Q1,1w,Politics,6,0.6488107960932956,0.7596406208840967,28,,,,,platt,0.6902605418093601,0.6071428571428571
,2025Q1,1w,Politics,7,0.7596406208840967,0.8621454096704805,24,,,,,platt,0.8060243010852229,0.6666666666666666
,2025Q1,1w,Politics,8,0.8621454096704805,0.9392396134096596,23,,,,,platt,0.8992858538155698,0.782608695652174
,2025Q1,1w,Politics,9,0.9392396134096596,0.9643094053277288,26,,,,,platt,0.9525179874484965,0.6538461538461539
,2025Q1,1w,Sports,0,0.03723058109795741,0.05443276629101762,13,,,,,platt,0.04180820093962475,0.0
,2025Q1,1w,Sports,1,0.05443276629101762,0.07234952019199666,16,,,,,platt,0.05998170676882436,0.0
,2025Q1,1w,Sports,2,0.07234952019199666,0.10029742912072695,14,,,,,platt,0.08158224098667563,0.07142857142857142
,2025Q1,1w,Sports,3,0.10029742912072695,0.1391644213660053,14,,,,,platt,0.11340162711827993,0.07142857142857142
,2025Q1,1w,Sports,4,0.1391644213660053,0.2053029901861819,21,,,,,platt,0.15689815328874185,0.0
,2025Q1,1w,Sports,5,0.2053029901861819,0.3502455632060769,16,,,,,platt,0.2812697404123068,0.25
,2025Q1,1w,Sports,6,0.3502455632060769,0.47210511222955037,14,,,,,platt,0.42212521342216386,0.42857142857142855
,2025Q1,1w,Sports,7,0.47210511222955037,0.5940870989030689,16,,,,,platt,0.5235015099786194,0.5625
,2025Q1,1w,Sports,8,0.5940870989030689,0.7397785004826503,16,,,,,platt,0.6708662268026313,0.5
,2025Q1,1w,Sports,9,0.7397785004826503,0.9643094053277288,16,,,,,platt,0.8818294437435421,1.0
,2025Q1,1w,Politics,0,0.019999999999999997,0.09160403143149984,17,,,,,venn_abers,0.0442016806722689,0.058823529411764705
,2025Q1,1w,Politics,1,0.09160403143149984,0.09354588730211447,21,,,,,venn_abers,0.09160403143149984,0.14285714285714285
,2025Q1,1w,Politics,2,0.09354588730211447,0.16949152542372883,20,,,,,venn_abers,0.09657584027647417,0.15
,2025Q1,1w,Politics,3,0.16949152542372883,0.2421052631578947,24,,,,,venn_abers,0.17336290339370133,0.20833333333333334
,2025Q1,1w,Politics,4,0.2421052631578947,0.4933333333333333,28,,,,,venn_abers,0.3011765315990972,0.5
,2025Q1,1w,Politics,5,0.4933333333333333,0.5869565217391305,32,,,,,venn_abers,0.5122423412456887,0.5625
,2025Q1,1w,Politics,6,0.5869565217391305,0.7999999999999999,27,,,,,venn_abers,0.6152180219002374,0.5925925925925926
,2025Q1,1w,Politics,7,0.7999999999999999,0.8436197629040583,25,,,,,venn_abers,0.8047407407407409,0.68
,2025Q1,1w,Politics,8,0.8436197629040583,0.9333333333333333,23,,,,,venn_abers,0.8950569487899027,0.782608695652174
,2025Q1,1w,Politics,9,0.9333333333333333,0.9836065573770493,26,,,,,venn_abers,0.955465717182207,0.6538461538461539
,2025Q1,1w,Sports,0,0.019999999999999997,0.09160403143149984,13,,,,,venn_abers,0.04769230769230769,0.0
,2025Q1,1w,Sports,2,0.09160403143149984,0.09354588730211447,21,,,,,venn_abers,0.09160403143149984,0.0
,2025Q1,1w,Sports,3,0.09354588730211447,0.16949152542372883,23,,,,,venn_abers,0.09815668530657494,0.08695652173913043
,2025Q1,1w,Sports,4,0.16949152542372883,0.21742824937136912,21,,,,,venn_abers,0.17170074689787698,0.0
,2025Q1,1w,Sports,5,0.21742824937136912,0.40965092402464065,12,,,,,venn_abers,0.2649122807017543,0.16666666666666666
,2025Q1,1w,Sports,6,0.40965092402464065,0.4933333333333333,6,,,,,venn_abers,0.41383953813647595,0.6666666666666666
,2025Q1,1w,Sports,7,0.4933333333333333,0.5283018867924528,17,,,,,venn_abers,0.494674256799494,0.47058823529411764
,2025Q1,1w,Sports,8,0.5283018867924528,0.7110923956907744,27,,,,,venn_abers,0.5690311802200988,0.48148148148148145
,2025Q1,1w,Sports,9,0.7110923956907744,0.9836065573770493,16,,,,,venn_abers,0.8786002281991485,1.0
binning_cal,2025Q1,1w,Finance,0,0.05,0.09,45,5.0,0.1111111111111111,0.03707666130719137,0.2405358084955141,,,
binning_cal,2025Q1,1w,Finance,1,0.09,0.15,48,5.0,0.10416666666666667,0.034698122121196016,0.22657766128376375,,,
binning_cal,2025Q1,1w,Finance,2,0.15,0.24,45,13.0,0.28888888888888886,0.16366256044568112,0.4431452770852318,,,
binning_cal,2025Q1,1w,Finance,3,0.24,0.35,47,15.0,0.3191489361702128,0.19086050766750792,0.47118125720406034,,,
binning_cal,2025Q1,1w,Finance,4,0.35,0.485,49,24.0,0.4897959183673469,0.34424742308761874,0.6366217418612179,,,
binning_cal,2025Q1,1w,Finance,5,0.485,0.64,44,27.0,0.6136363636363636,0.4549553046634418,0.756428357559279,,,
binning_cal,2025Q1,1w,Finance,6,0.64,0.76,48,35.0,0.7291666666666666,0.5815436346738113,0.8472181313917835,,,
binning_cal,2025Q1,1w,Finance,7,0.76,0.85,43,36.0,0.8372093023255814,0.6929891276350901,0.9319479055385308,,,
binning_cal,2025Q1,1w,Finance,8,0.85,0.91,46,43.0,0.9347826086956522,0.8210356111272488,0.9863432280865544,,,
binning_cal,2025Q1,1w,Finance,9,0.91,0.95,53,51.0,0.9622641509433962,0.8702416183369376,0.995396890725685,,,
binning_cal,2025Q1,1w,Weather,0,0.05,0.06,13,0.0,0.0,0.0,0.24705263800047092,,,
binning_cal,2025Q1,1w,Weather,1,0.06,0.08,14,3.0,0.21428571428571427,0.04657928788986729,0.5079756770484718,,,
binning_cal,2025Q1,1w,Weather,2,0.08,0.12,16,1.0,0.0625,0.0015811117227658871,0.3023207384345319,,,
binning_cal,2025Q1,1w,Weather,3,0.12,0.17,16,3.0,0.1875,0.040473733905945886,0.4564565462316117,,,
binning_cal,2025Q1,1w,Weather,4,0.17,0.25,16,3.0,0.1875,0.040473733905945886,0.4564565462316117,,,
binning_cal,2025Q1,1w,Weather,5,0.25,0.39,15,5.0,0.3333333333333333,0.11824110336688094,0.6161962674588458,,,
binning_cal,2025Q1,1w,Weather,6,0.39,0.5840000000000003,16,12.0,0.75,0.4762291801038727,0.9273379617471178,,,
binning_cal,2025Q1,1w,Weather,7,0.5840000000000003,0.75,14,11.0,0.7857142857142857,0.49202432295152815,0.9534207121101327,,,
binning_cal,2025Q1,1w,Weather,8,0.75,0.86,14,10.0,0.7142857142857143,0.4189647428163391,0.9161106816928725,,,
binning_cal,2025Q1,1w,Weather,9,0.86,0.94,18,18.0,1.0,0.8146980318621477,1.0,,,
binning_cal,2025Q1,1w,Entertainment,0,0.05,0.08,42,0.0,0.0,0.0,0.08408385494035513,,,
binning_cal,2025Q1,1w,Entertainment,1,0.08,0.14,60,2.0,0.03333333333333333,0.004062624642093496,0.1152810444192517,,,
binning_cal,2025Q1,1w,Entertainment,2,0.14,0.2,42,5.0,0.11904761904761904,0.03980552894268835,0.2563166776063778,,,
binning_cal,2025Q1,1w,Entertainment,3,0.2,0.33,61,6.0,0.09836065573770492,0.03695999487785188,0.2018961918543701,,,
binning_cal,2025Q1,1w,Entertainment,4,0.33,0.5,51,16.0,0.3137254901960784,0.19110397147758015,0.45887290262060804,,,
binning_cal,2025Q1,1w,Entertainment,5,0.5,0.63,54,23.0,0.42592592592592593,0.29234726623706947,0.5679173501047552,,,
binning_cal,2025Q1,1w,Entertainment,6,0.63,0.75,53,33.0,0.6226415094339622,0.4789392849187021,0.7521278015350877,,,
binning_cal,2025Q1,1w,Entertainment,7,0.75,0.86,47,37.0,0.7872340425531915,0.6433630122370075,0.8929675228452144,,,
binning_cal,2025Q1,1w,Entertainment,8,0.86,0.91,49,43.0,0.8775510204081632,0.7523070316403171,0.9537109689181043,,,
binning_cal,2025Q1,1w,Entertainment,9,0.91,0.95,64,61.0,0.953125,0.8690642627585942,0.9902269250455434,,,
,2025Q2,1w,Politics,0,0.05,0.07,13,,,,,raw,0.05307692307692309,0.15384615384615385
,2025Q2,1w,Politics,1,0.07,0.13,17,,,,,raw,0.09235294117647058,0.0
,2025Q2,1w,Politics,2,0.13,0.17900000000000005,16,,,,,raw,0.14750000000000002,0.125
,2025Q2,1w,Politics,3,0.17900000000000005,0.26,15,,,,,raw,0.21,0.2
,2025Q2,1w,Politics,4,0.26,0.355,16,,,,,raw,0.28937500000000005,0.625
,2025Q2,1w,Politics,5,0.355,0.5,14,,,,,raw,0.4078571428571429,0.42857142857142855
,2025Q2,1w,Politics,6,0.5,0.66,16,,,,,raw,0.575,0.6875
,2025Q2,1w,Politics,7,0.66,0.7740000000000001,16,,,,,raw,0.703125,0.6875
,2025Q2,1w,Politics,8,0.7740000000000001,0.9070000000000003,15,,,,,raw,0.842,0.8666666666666667
,2025Q2,1w,Politics,9,0.9070000000000003,0.95,16,,,,,raw,0.9225000000000001,0.9375
,2025Q2,1w,Sports,0,0.05,0.07,24,,,,,raw,0.05458333333333334,0.0
,2025Q2,1w,Sports,1,0.07,0.12,33,,,,,raw,0.08848484848484849,0.030303030303030304
,2025Q2,1w,Sports,2,0.12,0.16300000000000012,34,,,,,raw,0.1385294117647059,0.14705882352941177
,2025Q2,1w,Sports,3,0.16300000000000012,0.22,27,,,,,raw,0.1866666666666667,0.14814814814814814
,2025Q2,1w,Sports,4,0.22,0.3,29,,,,,raw,0.253448275862069,0.2413793103448276
,2025Q2,1w,Sports,5,0.3,0.3760000000000002,34,,,,,raw,0.33794117647058824,0.2647058823529412
,2025Q2,1w,Sports,6,0.3760000000000002,0.5170000000000002,30,,,,,raw,0.44999999999999996,0.4666666666666667
,2025Q2,1w,Sports,7,0.5170000000000002,0.67,29,,,,,raw,0.5844827586206897,0.5517241379310345
,2025Q2,1w,Sports,8,0.67,0.81,30,,,,,raw,0.7343333333333334,0.9
,2025Q2,1w,Sports,9,0.81,0.95,32,,,,,raw,0.8621875,0.875
,2025Q2,1w,Politics,0,0.03805722243932987,0.05426443038771238,13,,,,,platt,0.04053659845356413,0.15384615384615385
,2025Q2,1w,Politics,1,0.05426443038771238,0.10475348219126608,17,,,,,platt,0.07288736689309448,0.0
,2025Q2,1w,Politics,2,0.10475348219126608,0.14768919993686488,16,,,,,platt,0.11997206923198356,0.125
,2025Q2,1w,Politics,3,0.14768919993686488,0.22149220838299238,15,,,,,platt,0.17566389203769908,0.2
,2025Q2,1w,Politics,4,0.22149220838299238,0.3120526251120723,16,,,,,platt,0.24918732905951105,0.625
,2025Q2,1w,Politics,5,0.3120526251120723,0.4575943739669321,14,,,,,platt,0.3644703747932401,0.42857142857142855
,2025Q2,1w,Politics,6,0.4575943739669321,0.6269742712033796,16,,,,,platt,0.5364937652836403,0.6875
,2025Q2,1w,Politics,7,0.6269742712033796,0.7519912638686037,16,,,,,platt,0.6740423792276952,0.6875
,2025Q2,1w,Politics,8,0.7519912638686037,0.8999567901782634,15,,,,,platt,0.8276250734828572,0.8666666666666667
,2025Q2,1w,Politics,9,0.8999567901782634,0.9473400127089714,16,,,,,platt,0.9170833532507915,0.9375
,2025Q2,1w,Sports,0,0.03805722243932987,0.05426443038771238,24,,,,,platt,0.041750459627199664,0.0
,2025Q2,1w,Sports,1,0.05426443038771238,0.09616811346908705,33,,,,,platt,0.0696207786364808,0.030303030303030304
,2025Q2,1w,Sports,2,0.09616811346908705,0.13352179905041542,34,,,,,platt,0.11217017284106123,0.14705882352941177
,2025Q2,1w,Sports,3,0.13352179905041542,0.18462829807624617,27,,,,,platt,0.15457655049707578,0.14814814814814814
,2025Q2,1w,Sports,4,0.18462829807624617,0.25912240209797677,29,,,,,platt,0.21557230817206108,0.2413793103448276
,2025Q2,1w,Sports,5,0.25912240209797677,0.33260600580573285,34,,,,,platt,0.2956116848421056,0.2647058823529412
,2025Q2,1w,Sports,6,0.33260600580573285,0.4751894540476885,30,,,,,platt,0.4067032774002351,0.4666666666666667
,2025Q2,1w,Sports,7,0.4751894540476885,0.6378184892951708,29,,,,,platt,0.5462491897836428,0.5517241379310345
